Tag,Pattern,Responses
greeting,Hello,Hola
greeting_question_how,How are you,I'm great! How are you?
greeting,Hi,Greetings
greeting,Hi there,Hello
keywords,Prison,"A prison (from Old French prisoun), also known as gaol or jail, is a place in which people are physically confined and usually deprived of a range of personal freedoms ."
keywords,Prison,Imprisonment or incarceration is a legal penalty that may be imposed by the state for the commission of a crime .
keywords,Prison,"Other terms used are penitentiary, correctional facility, remand centre, detention centre, and gaol or jail."
greeting,Howdy,Hi there yourself!
closing,Thanks,You're Welcome! Will there be anything else?
closing,thank you,You're Welcome! Will there be anything else?
closing,gracias,You're Welcome! Will there be anything else?
greeting_question,What's up?,"Nothing much, you?"
greeting_question,Sup,"Nothing much, you?"
chatbot_question_who,Who is this,I'm a chatbot! How can I help you?
chatbot_question_who,Who am I talking to,You're not talking to anyone actually. I'm a chatbot! How can I help you?
chatbot_question_no,Are you a person,"Nope I'm a chatbot! How can I help you?"
chatbot_question_no,Are you a real person,"Nope, just a friendly chatbot! How can I help you?"
greeting_response_good,fantasic,"That's good, what can I help you with today?"
greeting_response_good,great,"Nice to hear, what can I help you with today?"
greeting_response_good,super,"That's good, what can I help you with today?"
greeting_response_good,perfect,"Nice to hear, what can I help you with today?"
greeting_response_good,good,"That's good, what can I help you with today?"
greeting_response_good,fine,"Nice to hear, what can I help you with today?"
greeting_response_okay,ok,And what can I help you with today?
greeting_response_okay,okay,What can I help you with today?
greeting_reponse_bad,bad,What can I help you with today?
greeting_response_bad,terrible,What can I do for you today?
no_yes,yes,How can I help you?
no_yes,yep,How can I help you?
no_yes,yeah,How can I help you?
no_yes,Yes,How can I help you?
no_yes,Yeah,How can I help you?
no_yes,Yep,How can I help you?
yes_no,no,Just type STOP QUIT or END to finish the chat
yes_no,nope,Just type STOP QUIT or END to finish the chat
yes_no,nah,Just type STOP QUIT or END to finish the chat
yes_no,that's it,Just type STOP QUIT or END to finish the chat
yes_no,that was it,Just type STOP QUIT or END to finish the chat
yes_no,that's all,Just type STOP QUIT or END to finish the chat
yes_no,nothing,Just type STOP QUIT or END to finish the chat
